x,y,Hx,Hy,Hz,Ex,Ey,Ez
7,4,-3.37371e-19,-1.14161e-18,-4.58109e-21,1.37507e-18,-4.0799e-19,-1.6965e-24
7,5,1.91652e-18,2.2378e-18,6.56189e-21,-2.69213e-18,2.31119e-18,4.1205e-25
7,6,1.97677e-18,-7.46878e-19,2.65014e-21,8.98605e-19,2.36998e-18,-3.26608e-24
7,7,8.21288e-20,1.03853e-18,1.93518e-21,-1.24657e-18,1.04062e-19,3.99156e-24
7,8,-3.26822e-18,4.24162e-19,-6.84711e-21,-5.05076e-19,-3.92707e-18,2.35654e-24
7,9,1.29212e-19,2.48813e-18,-4.13327e-21,-2.98866e-18,1.54494e-19,-1.34599e-24
7,10,1.61094e-18,2.88189e-18,1.19509e-20,-3.46782e-18,1.94035e-18,1.54213e-24
7,11,-8.42675e-19,-1.65903e-18,2.89229e-21,1.99624e-18,-1.0089e-18,2.66881e-24
7,12,2.79745e-18,-1.09666e-18,3.06716e-21,1.31662e-18,3.3669e-18,-2.42199e-24
7,13,-1.91132e-19,2.73232e-18,7.1801e-21,-3.28251e-18,-2.27211e-19,1.88161e-24
7,14,-4.97449e-18,-3.13103e-18,-1.54969e-20,3.77009e-18,-5.98695e-18,-9.28167e-26
7,15,-3.49345e-18,-1.34401e-18,-6.07759e-21,1.60919e-18,-4.19685e-18,-8.25718e-25
7,16,5.22458e-19,3.74465e-19,9.64804e-22,-4.52963e-19,6.30469e-19,-1.83867e-24
7,17,4.29061e-18,1.09454e-18,-4.3087e-22,-1.3135e-18,5.15017e-18,-4.40794e-24
7,18,-4.5421e-18,6.13832e-18,4.16066e-21,-7.37216e-18,-5.45535e-18,1.08504e-23
7,19,1.10595e-18,-7.5813e-19,1.73658e-21,9.11405e-19,1.32684e-18,-5.12948e-24
7,20,-1.22293e-18,1.55002e-18,-7.46803e-21,-1.85664e-18,-1.47232e-18,2.81516e-24
7,21,2.4074e-18,3.79235e-18,1.40603e-20,-4.56356e-18,2.89944e-18,-1.0461e-24
7,22,1.47984e-19,-1.48046e-18,-3.86715e-21,1.78607e-18,1.76998e-19,2.19709e-25
7,23,-1.76454e-18,1.8018e-19,-1.19661e-21,-2.17608e-19,-2.12248e-18,1.13192e-24
7,24,-5.51577e-18,-1.30432e-18,-9.79022e-21,1.57014e-18,-6.63186e-18,3.73514e-25
7,25,-1.90398e-18,-1.7016e-19,-6.30529e-21,2.02638e-19,-2.28905e-18,-1.6491e-24
7,26,1.20928e-18,-6.78316e-19,1.05899e-21,8.10903e-19,1.45412e-18,-1.54465e-24
7,27,2.55698e-18,2.89543e-19,1.53918e-20,-3.54482e-19,3.07598e-18,-1.244e-24
7,28,7.82404e-19,-2.72624e-18,5.82893e-21,3.27783e-18,9.42474e-19,8.67861e-26
7,29,-1.41389e-18,-2.94824e-18,-6.77649e-21,3.54582e-18,-1.70331e-18,-1.69846e-24
7,30,-1.09153e-18,2.45918e-18,2.36348e-21,-2.95698e-18,-1.31067e-18,1.30377e-24
7,31,-6.6782e-19,-5.81902e-19,1.86654e-21,6.98898e-19,-8.02087e-19,-2.17461e-24
7,32,-2.44079e-18,-1.51823e-18,-6.36423e-21,1.82679e-18,-2.93265e-18,1.09528e-24
7,33,2.93128e-18,-2.19758e-18,-2.88638e-21,2.63687e-18,3.5203e-18,-7.52737e-24
7,34,1.42137e-18,4.7198e-18,7.38442e-21,-5.67172e-18,1.71021e-18,2.27943e-24
7,35,1.94162e-20,7.09728e-19,3.22656e-21,-8.50149e-19,1.90207e-20,-1.66801e-24
7,36,-1.15482e-18,1.70649e-18,-3.18221e-21,-2.04584e-18,-1.3868e-18,2.96836e-24
7,37,-2.55113e-18,4.79892e-18,-4.28875e-22,-5.76313e-18,-3.0647e-18,3.26617e-24
7,38,5.7551e-19,3.88968e-19,6.90677e-21,-4.70516e-19,6.94036e-19,-2.31682e-24
7,39,-6.28894e-19,-2.57612e-18,-8.05058e-21,3.10016e-18,-7.59312e-19,5.01958e-26
7,40,-2.98736e-18,5.02788e-18,1.05245e-20,-6.04558e-18,-3.58466e-18,4.64571e-24
7,41,7.20257e-19,-3.98169e-18,-1.06671e-21,4.78615e-18,8.62319e-19,-5.17602e-24
7,42,-7.74967e-19,3.90338e-19,-2.73612e-21,-4.67862e-19,-9.28788e-19,2.20524e-24
7,43,-1.52535e-18,-2.63749e-19,-5.73095e-23,3.15391e-19,-1.83609e-18,-2.18386e-24
7,44,-1.81818e-19,-2.74389e-18,-7.36547e-21,3.29794e-18,-2.22036e-19,-2.16812e-24
7,45,-3.55002e-19,-5.83141e-19,-1.23117e-20,7.02509e-19,-4.33407e-19,-2.24784e-25
7,46,-3.51404e-18,2.8271e-18,-7.8646e-21,-3.39648e-18,-4.22426e-18,5.24007e-24
7,47,3.67492e-18,2.45732e-18,2.35035e-21,-2.95526e-18,4.41445e-18,-3.60072e-24
7,48,1.39287e-18,6.30847e-19,-5.7248e-22,-7.5603e-19,1.67103e-18,2.14924e-24
7,49,-6.73516e-19,2.50121e-18,5.27796e-21,-3.00587e-18,-8.05137e-19,5.07918e-24
7,50,-2.53093e-18,-2.49811e-18,-7.87055e-21,3.00562e-18,-3.04731e-18,-2.70522e-25
7,51,3.30561e-18,-5.00138e-19,5.1537e-21,5.94272e-19,3.97561e-18,-3.13903e-24
7,52,-1.90496e-18,-1.59115e-18,-2.40253e-21,1.91401e-18,-2.28963e-18,7.14983e-25
7,53,-2.11586e-18,-3.66457e-18,-1.86572e-20,4.40762e-18,-2.55142e-18,-3.055e-24
7,54,9.19034e-19,5.51979e-18,7.29323e-21,-6.63972e-18,1.10924e-18,1.78659e-24
7,55,-6.2477e-19,-3.22316e-18,-7.66402e-21,3.87703e-18,-7.57593e-19,-1.27432e-24
7,56,-1.24708e-19,-1.02856e-18,-9.91751e-22,1.23176e-18,-1.49554e-19,-1.87977e-26
7,57,9.84458e-19,3.06445e-20,-6.58806e-21,-3.41212e-20,1.17718e-18,-2.04542e-24
7,58,1.38306e-18,3.91559e-18,5.26506e-21,-4.7069e-18,1.66283e-18,1.78321e-24
7,59,-1.07463e-18,-1.16617e-19,-2.82804e-21,1.43881e-19,-1.28997e-18,7.30107e-25
7,60,2.52335e-18,-8.19634e-19,-3.85686e-21,9.84583e-19,3.0287e-18,-4.99647e-24
7,61,-1.55392e-20,3.98327e-18,5.66046e-21,-4.78705e-18,-1.73836e-20,2.30966e-24
7,62,2.97601e-18,-2.49295e-18,6.59469e-21,2.99271e-18,3.57538e-18,-5.54307e-24
7,63,-1.79385e-18,-2.53578e-19,-6.38916e-21,3.10657e-19,-2.15386e-18,5.94227e-24
7,64,-5.38485e-19,5.31873e-18,8.53052e-21,-6.39305e-18,-6.42641e-19,1.33693e-24
7,65,-1.91619e-18,-1.6928e-19,4.53422e-21,2.05154e-19,-2.30255e-18,3.78713e-25
7,66,-3.7218e-18,-2.09948e-18,-4.04446e-21,2.52484e-18,-4.47307e-18,1.89346e-25
7,67,-5.81427e-19,-1.99574e-18,6.96071e-22,2.39392e-18,-6.95761e-19,-2.88642e-24
7,68,-2.42704e-18,1.4052e-18,3.45243e-21,-1.68847e-18,-2.91569e-18,4.5159e-25
7,69,-6.23442e-20,-9.80691e-19,-7.44772e-21,1.18267e-18,-8.00851e-20,-3.96089e-24
7,70,2.78387e-18,9.39502e-19,4.04562e-21,-1.1335e-18,3.34856e-18,-2.42701e-24
7,71,-2.01103e-18,1.9577e-18,-4.30312e-21,-2.34652e-18,-2.42091e-18,2.86111e-24
7,72,-1.2625e-18,2.39231e-18,3.85281e-21,-2.87622e-18,-1.51094e-18,1.79052e-24
7,73,-1.02892e-19,-2.00428e-18,-6.10937e-21,2.41119e-18,-1.23771e-19,-3.56952e-24
7,74,-2.71987e-19,7.27788e-19,6.40797e-21,-8.79794e-19,-3.28803e-19,-3.67038e-24
7,75,-3.90915e-18,-2.07218e-18,-1.32773e-20,2.49736e-18,-4.69885e-18,9.83507e-25
7,76,-6.91515e-19,-1.96486e-18,-1.30756e-20,2.35901e-18,-8.32913e-19,-3.62845e-24
7,77,2.90895e-18,1.15538e-18,2.20446e-21,-1.3945e-18,3.49646e-18,-4.57085e-24
7,78,-3.20266e-18,1.63589e-18,-1.47492e-21,-1.96237e-18,-3.85188e-18,2.92244e-24
7,79,1.28825e-18,3.21057e-19,3.05775e-22,-3.86327e-19,1.54702e-18,-3.02958e-24
7,80,-1.17296e-19,2.71815e-18,6.1774e-21,-3.26635e-18,-1.39681e-19,2.45937e-24
7,81,-2.11029e-18,-3.11501e-19,-1.50252e-21,3.7767e-19,-2.5357e-18,2.05544e-24
7,82,-6.92392e-19,1.31931e-20,-5.1933e-21,-1.4078e-20,-8.35118e-19,-9.74231e-25
7,83,4.09842e-19,3.89981e-18,2.22645e-21,-4.68585e-18,4.94582e-19,2.72531e-24
7,84,-5.34081e-18,1.08073e-18,-7.91712e-21,-1.29274e-18,-6.41629e-18,5.56977e-24
7,85,8.66255e-19,7.29484e-19,3.80287e-21,-8.81449e-19,1.04386e-18,-2.13839e-24
7,86,1.46526e-18,-4.12972e-19,1.12038e-21,4.97115e-19,1.75971e-18,-1.12432e-25
7,87,-5.25266e-19,-1.74547e-18,-6.81721e-21,2.09949e-18,-6.32255e-19,1.28013e-24
7,88,2.29054e-18,1.15091e-18,2.95791e-21,-1.38651e-18,2.75522e-18,-2.82336e-24
7,89,1.94045e-18,2.23156e-19,2.32028e-21,-2.67627e-19,2.32701e-18,-1.36838e-24
7,90,2.46609e-18,1.46598e-19,8.64682e-21,-1.79033e-19,2.96867e-18,1.09379e-24
7,91,2.04979e-18,-6.41762e-18,-5.37101e-21,7.712e-18,2.46073e-18,-3.03448e-24
7,92,5.03303e-18,-5.02689e-19,4.3031e-21,5.98934e-19,6.05204e-18,-8.04373e-25
7,93,1.98558e-18,2.35634e-19,1.28677e-20,-2.87002e-19,2.38897e-18,-6.98231e-25
7,94,-1.27278e-18,-4.25767e-18,2.92467e-21,5.11672e-18,-1.52989e-18,-8.01078e-25
7,95,2.18839e-18,-2.3638e-18,7.4652e-21,2.83593e-18,2.63735e-18,-2.07894e-24
7,96,1.62756e-18,-5.20865e-18,-8.00273e-21,6.26114e-18,1.94921e-18,-3.54719e-24
7,97,-3.36411e-18,6.74288e-19,-7.20563e-21,-8.09964e-19,-4.04609e-18,4.38011e-24
7,98,-1.41816e-18,1.00976e-18,4.16957e-21,-1.2178e-18,-1.70083e-18,7.54582e-25
7,99,-9.5536e-20,-1.53109e-18,3.23338e-21,1.83875e-18,-1.1061e-19,-6.35342e-26
7,100,-6.2261e-19,-3.41391e-18,-7.02791e-21,4.1038e-18,-7.57007e-19,-2.34782e-24
7,101,4.72876e-19,1.21858e-18,5.18238e-21,-1.46892e-18,5.70631e-19,2.04093e-24
7,102,-7.34489e-19,5.30988e-20,3.91421e-21,-6.31475e-20,-8.78594e-19,2.18587e-24
7,103,-1.60771e-19,-2.56087e-18,-1.58796e-21,3.07733e-18,-1.96312e-19,-3.18409e-24
7,104,-4.42086e-19,-9.64853e-19,1.0768e-20,1.15255e-18,-5.24071e-19,1.43606e-24
7,105,2.44013e-19,-4.08111e-18,-4.43262e-21,4.90724e-18,2.8652e-19,-3.79756e-24
7,106,3.20373e-18,-1.22414e-18,6.31465e-21,1.46463e-18,3.85371e-18,-3.52366e-25
7,107,-6.11984e-18,-1.76121e-18,-8.1558e-21,2.1215e-18,-7.35577e-18,5.45134e-24
7,108,1.47458e-18,8.04335e-19,2.64353e-21,-9.7088e-19,1.77232e-18,-4.39145e-24
7,109,-1.81343e-18,-1.99974e-18,-5.67169e-21,2.40496e-18,-2.18193e-18,2.21627e-24
7,110,2.15471e-18,-3.09011e-18,-4.38193e-21,3.70952e-18,2.59014e-18,-2.35468e-24
7,111,6.04239e-19,2.44357e-18,5.58478e-22,-2.93623e-18,7.25505e-19,3.9716e-24
7,112,-7.47592e-19,2.89785e-18,6.87369e-21,-3.48231e-18,-8.97637e-19,3.5521e-24
7,113,-3.16692e-18,-8.91434e-19,-9.29694e-21,1.07802e-18,-3.80771e-18,3.16958e-24
7,114,-8.94929e-21,2.50004e-18,-3.53579e-21,-3.00443e-18,-7.07738e-21,2.06145e-24
7,115,1.79603e-18,3.32442e-18,8.54469e-21,-3.99723e-18,2.15596e-18,7.29883e-25
7,116,-4.48334e-19,-3.09148e-19,-6.26763e-21,3.78251e-19,-5.38012e-19,3.78556e-24
7,117,-1.85791e-18,-1.70002e-19,-6.69385e-21,2.04316e-19,-2.23255e-18,9.91698e-25
7,118,-1.27091e-18,1.95822e-18,2.95048e-22,-2.35447e-18,-1.52814e-18,6.77328e-25
7,119,1.84087e-18,-3.33503e-18,-3.06188e-21,4.0058e-18,2.20605e-18,-3.35071e-24
7,120,-5.40044e-19,1.1501e-18,6.32088e-21,-1.38534e-18,-6.41052e-19,5.17079e-24
7,121,1.9504e-18,3.3377e-19,-2.04595e-21,-3.96745e-19,2.34247e-18,-1.96117e-24
7,122,2.92733e-19,6.31989e-19,5.0564e-21,-7.62188e-19,3.54905e-19,3.99314e-25
7,123,-3.43928e-18,-1.28043e-18,-1.02238e-20,1.54464e-18,-4.13352e-18,2.52865e-24
7,124,-3.08814e-18,1.36473e-18,-1.28609e-21,-1.64283e-18,-3.70977e-18,7.02896e-25
7,125,2.63607e-18,4.12546e-20,8.32928e-21,-5.41232e-20,3.17218e-18,-3.6485e-24
7,126,-2.27772e-19,-5.5561e-19,1.2882e-21,6.70454e-19,-2.71127e-19,6.32403e-25
7,127,-7.38582e-19,-2.4557e-19,-5.84473e-21,2.98249e-19,-8.90015e-19,-1.34137e-24
7,128,-2.65001e-18,3.34488e-18,-6.93927e-21,-4.0155e-18,-3.18956e-18,1.52586e-24
7,129,-3.23637e-18,2.24612e-18,-9.33742e-21,-2.69565e-18,-3.89363e-18,2.11023e-24
7,130,-9.47848e-19,4.08238e-18,4.75779e-21,-4.90824e-18,-1.12936e-18,3.81709e-24
7,131,-2.51511e-18,-5.45237e-19,-9.00389e-21,6.61208e-19,-3.02258e-18,-8.25316e-25
7,132,-1.17872e-18,1.80073e-18,5.24983e-21,-2.16885e-18,-1.41519e-18,-2.93472e-24
7,133,-6.38369e-18,-1.00265e-18,-1.08863e-20,1.21153e-18,-7.67744e-18,9.71634e-25
7,134,-1.69312e-18,8.06732e-19,-1.33395e-22,-9.73736e-19,-2.03001e-18,-2.07817e-25
7,135,-9.0708e-19,1.85186e-18,7.51695e-22,-2.22385e-18,-1.08633e-18,1.02118e-25
7,136,9.90053e-19,7.83842e-19,2.06604e-21,-9.41746e-19,1.1895e-18,-3.476e-24
7,137,-2.00304e-18,2.25975e-19,-2.93085e-21,-2.6893e-19,-2.40079e-18,2.82604e-24
7,138,1.99394e-18,-1.32049e-18,3.20405e-21,1.58251e-18,2.40301e-18,-4.25142e-24
7,139,-4.0394e-18,1.00805e-18,-8.14721e-21,-1.20489e-18,-4.86006e-18,7.35595e-25
7,140,2.9152e-19,1.22111e-18,1.06995e-20,-1.47513e-18,3.57453e-19,-2.53209e-24
7,141,-2.41838e-18,-1.61026e-18,-1.1595e-20,1.944e-18,-2.90711e-18,7.84983e-25
7,142,4.10622e-19,4.21277e-18,1.26481e-20,-5.06964e-18,5.0238e-19,-2.56041e-25
7,143,-4.59581e-18,2.14873e-18,-8.95086e-22,-2.5734e-18,-5.52453e-18,1.26594e-24
7,144,-3.51837e-18,3.64793e-19,1.23366e-21,-4.39004e-19,-4.2235e-18,5.38701e-25
7,145,-4.35966e-18,-3.08388e-18,-1.25665e-20,3.70924e-18,-5.24609e-18,-2.73261e-24
7,146,-2.02966e-18,3.2951e-18,4.98185e-21,-3.96463e-18,-2.43387e-18,3.86168e-25
7,147,-3.9549e-19,1.95866e-19,7.8146e-22,-2.33161e-19,-4.79563e-19,-1.29931e-24
7,148,-1.45568e-18,1.10516e-18,2.15321e-21,-1.32756e-18,-1.74164e-18,5.70636e-24
7,149,-2.2461e-18,-1.57332e-18,-6.01651e-21,1.89291e-18,-2.70265e-18,-1.83618e-24
7,150,-5.99883e-18,2.88064e-18,-2.56553e-21,-3.46028e-18,-7.20759e-18,3.40415e-24
7,151,-3.58724e-19,-1.48112e-18,-3.36509e-21,1.77869e-18,-4.35081e-19,-4.7383e-24
7,152,-2.20723e-19,2.89305e-18,9.66936e-21,-3.47976e-18,-2.57943e-19,2.028e-24
7,153,-6.93485e-19,-1.65972e-18,-1.03546e-20,2.0023e-18,-8.35223e-19,-4.66049e-25
7,154,5.24388e-19,2.34899e-18,2.43254e-21,-2.82642e-18,6.31471e-19,-1.54969e-24
7,155,6.3104e-19,1.73709e-18,5.29111e-21,-2.08701e-18,7.60463e-19,-1.02207e-24
7,156,5.65518e-19,-1.70382e-19,-3.48596e-21,2.08759e-19,6.75917e-19,-1.07575e-24
7,157,2.56169e-18,2.83582e-18,2.71294e-21,-3.40778e-18,3.07981e-18,6.16953e-25
7,158,8.29792e-19,2.37713e-18,2.63414e-21,-2.85406e-18,9.98715e-19,3.19725e-24
7,159,-2.51813e-18,-4.35154e-19,-4.64706e-21,5.25944e-19,-3.0278e-18,2.04773e-24
8,0,2.15224e-18,-5.4613e-18,-6.84395e-21,6.56036e-18,2.58153e-18,-5.42168e-24
8,1,-1.42155e-18,7.40232e-19,-5.68632e-22,-8.91755e-19,-1.70739e-18,1.5913e-24
8,2,-3.5606e-18,1.18781e-18,-3.32264e-21,-1.42483e-18,-4.27804e-18,-2.71439e-25
8,3,3.29162e-18,1.10894e-18,4.47937e-21,-1.33517e-18,3.95201e-18,-6.13451e-24
8,4,-7.14091e-19,7.51632e-19,-6.12471e-21,-8.97383e-19,-8.58109e-19,3.73698e-24
8,5,6.04516e-19,2.808e-18,-3.76952e-21,-3.37255e-18,7.20878e-19,-4.74115e-25
8,6,-1.5547e-18,4.54304e-18,5.27864e-22,-5.45664e-18,-1.86766e-18,4.71901e-24
8,7,-5.68194e-19,4.02705e-18,1.5147e-21,-4.83555e-18,-6.82402e-19,1.26827e-24
8,8,-8.39624e-19,5.92604e-19,8.84843e-22,-7.11208e-19,-1.0044e-18,2.78658e-25
8,9,2.44435e-18,1.42353e-18,4.29686e-21,-1.71079e-18,2.93883e-18,-2.75482e-24
8,10,-1.68576e-18,7.95494e-19,-4.08615e-21,-9.51106e-19,-2.03166e-18,1.29469e-24
8,11,-3.30846e-18,-9.33491e-20,3.15268e-21,1.08623e-19,-3.97218e-18,2.01984e-24
8,12,-3.04057e-18,8.59272e-19,-3.85528e-21,-1.02834e-18,-3.65396e-18,1.06937e-24
8,13,9.65744e-19,-4.25825e-19,2.7968e-22,5.09292e-19,1.15622e-18,-4.53867e-24
8,14,3.39693e-18,-1.30195e-18,4.2906e-21,1.56127e-18,4.08797e-18,-3.81436e-25
8,15,-1.21816e-18,-1.64703e-18,-1.3925e-21,1.98022e-18,-1.46034e-18,2.73169e-24
8,16,-8.25867e-19,1.6139e-19,4.09376e-22,-1.94633e-19,-9.91841e-19,-3.83498e-25
8,17,-4.72263e-19,1.09534e-18,-3.08584e-21,-1.31345e-18,-5.6829e-19,-2.23504e-25
8,18,-3.78785e-19,-2.21792e-19,-2.8788e-22,2.64958e-19,-4.56912e-19,-4.08834e-24
8,19,-2.33779e-18,9.08097e-19,-9.72816e-21,-1.0858e-18,-2.81234e-18,2.29658e-24
8,20,1.42725e-18,-2.31897e-19,1.55252e-22,2.73708e-19,1.71726e-18,-3.51399e-24
8,21,-1.53734e-18,4.41435e-19,1.69373e-22,-5.30015e-19,-1.85244e-18,-2.44737e-25
8,22,1.02245e-18,-1.38344e-18,-5.78542e-21,1.66387e-18,1.22669e-18,-1.56016e-24
8,23,5.04982e-19,2.27882e-18,6.69446e-21,-2.74202e-18,6.10073e-19,1.6573e-24
8,24,-2.32074e-19,-4.61664e-19,9.70884e-21,5.52857e-19,-2.69329e-19,1.00075e-24
8,25,2.74725e-18,-3.23902e-18,-8.02458e-21,3.8974e-18,3.29767e-18,-3.83152e-24
8,26,-4.57912e-19,2.6338e-18,6.05659e-21,-3.16899e-18,-5.47405e-19,4.12869e-24
8,27,-4.52771e-18,-6.97447e-19,-2.19202e-21,8.41327e-19,-5.44458e-18,1.95295e-24
8,28,-2.82092e-18,-1.73945e-18,-4.50072e-21,2.08957e-18,-3.39186e-18,-4.56115e-25
8,29,-2.37979e-18,6.68832e-19,-3.25465e-21,-8.03627e-19,-2.85561e-18,2.01196e-24
8,30,4.00773e-19,5.61521e-19,-2.04437e-21,-6.74768e-19,4.79083e-19,-2.96365e-24
8,31,-9.54519e-19,2.12132e-19,-2.13477e-21,-2.54653e-19,-1.14795e-18,1.36159e-24
8,32,2.4154e-18,-1.89538e-18,-1.40199e-21,2.27533e-18,2.90241e-18,-2.37376e-24
8,33,-2.09205e-18,2.1274e-18,2.39817e-21,-2.55608e-18,-2.50929e-18,5.59533e-24
8,34,5.83524e-19,1.85584e-18,8.82355e-21,-2.23128e-18,7.01295e-19,-3.50928e-24
8,35,-3.09924e-18,4.93373e-19,-3.40587e-21,-5.86528e-19,-3.72426e-18,2.19596e-24
8,36,-2.15758e-18,2.3466e-19,-5.32026e-21,-2.8083e-19,-2.59152e-18,-1.52894e-24
8,37,2.13648e-18,1.70957e-18,2.45855e-21,-2.05631e-18,2.56654e-18,-4.67738e-24
8,38,-9.88507e-19,2.64484e-18,3.15163e-21,-3.17585e-18,-1.18864e-18,3.40877e-24
8,39,-2.95761e-18,-1.03069e-19,-2.90046e-21,1.26639e-19,-3.54859e-18,2.8141e-24
8,40,-8.80787e-19,-1.83e-18,-3.56727e-22,2.19598e-18,-1.06271e-18,-5.66012e-24
8,41,-2.95736e-18,2.66344e-18,1.65985e-21,-3.19882e-18,-3.54945e-18,5.52519e-24
8,42,1.67793e-18,-1.44701e-18,-2.29085e-21,1.73923e-18,2.01482e-18,-4.10041e-24
8,43,9.92355e-19,5.78512e-19,4.50668e-22,-6.95898e-19,1.19171e-18,9.67882e-25
8,44,2.48965e-18,7.82328e-19,1.12124e-20,-9.44439e-19,2.99807e-18,1.28532e-24
8,45,4.31723e-18,-3.51992e-18,-1.75077e-21,4.23237e-18,5.18851e-18,-3.01821e-24
8,46,2.01658e-18,1.6222e-18,3.40585e-21,-1.95016e-18,2.42659e-18,6.94151e-25
8,47,3.96317e-18,-8.42933e-19,1.37868e-21,1.01303e-18,4.75791e-18,-3.32387e-24
8,48,-1.0276e-19,3.10199e-19,-7.73081e-21,-3.6809e-19,-1.26797e-19,2.37263e-24
8,49,8.67974e-19,5.48804e-19,-1.17418e-21,-6.62051e-19,1.03905e-18,-1.85181e-24
8,50,6.2769e-19,2.18599e-18,-3.62345e-21,-2.62344e-18,7.55664e-19,3.11959e-24
8,51,1.0194e-18,9.45485e-19,9.80916e-21,-1.14161e-18,1.22616e-18,6.67654e-25
8,52,1.74924e-18,-4.33882e-18,-8.86504e-22,5.2145e-18,2.10094e-18,-2.203e-24
8,53,9.36253e-19,-8.65002e-19,-1.4183e-21,1.03882e-18,1.13234e-18,2.28855e-24
8,54,4.89139e-18,-7.716e-19,-3.89572e-21,9.27603e-19,5.8675e-18,-6.49116e-24
8,55,2.19792e-18,2.92871e-18,1.21509e-20,-3.52401e-18,2.64839e-18,5.60351e-24
8,56,-5.2685e-19,-1.00928e-18,-6.08374e-22,1.21788e-18,-6.32378e-19,1.73836e-24
8,57,1.4215e-18,-1.93606e-18,-7.87573e-21,2.328e-18,1.70611e-18,-2.48018e-24
8,58,1.96034e-18,2.85103e-18,1.11588e-20,-3.43217e-18,2.3565e-18,-1.01575e-24
8,59,1.48683e-18,-5.2388e-18,-5.97104e-21,6.29814e-18,1.78366e-18,-2.94493e-24
8,60,2.48881e-19,-1.19828e-18,3.45512e-21,1.43422e-18,3.02309e-19,5.44364e-25
8,61,2.74465e-18,-1.9855e-18,8.53947e-22,2.38513e-18,3.29307e-18,-5.36228e-24
8,62,-3.5893e-18,-1.63341e-18,-2.07871e-21,1.96255e-18,-4.31363e-18,4.55707e-24
8,63,-3.17776e-18,-1.95092e-18,-1.19597e-21,2.34194e-18,-3.8129e-18,-1.33597e-24
8,64,-6.44647e-19,-1.66482e-18,-3.72621e-21,2.00007e-18,-7.79847e-19,-6.02879e-24
8,65,-2.96392e-18,-1.78864e-18,-4.48786e-21,2.14789e-18,-3.56293e-18,4.43392e-25
8,66,-1.17539e-18,-1.28268e-18,-2.77128e-21,1.53922e-18,-1.41062e-18,-6.15584e-25
8,67,-4.43639e-18,1.38248e-18,-1.79515e-21,-1.66033e-18,-5.32774e-18,4.20594e-24
8,68,-2.30553e-18,-5.15056e-19,-1.46483e-21,6.18244e-19,-2.77048e-18,-2.56638e-24
8,69,2.89991e-18,-3.43922e-18,-2.32123e-21,4.1297e-18,3.48422e-18,-4.85511e-24
8,70,-8.79049e-19,-1.84766e-18,-2.89455e-21,2.21866e-18,-1.05874e-18,6.28303e-25
8,71,3.67497e-19,1.56634e-18,7.75578e-21,-1.88571e-18,4.46993e-19,-1.03761e-24
8,72,6.13344e-19,-1.91916e-18,-3.12682e-22,2.30809e-18,7.34422e-19,-2.88705e-24
8,73,1.16884e-18,-3.07143e-19,5.68739e-21,3.65906e-19,1.409e-18,7.23226e-25
8,74,-1.66894e-18,-1.33396e-18,-9.02045e-21,1.60864e-18,-2.01117e-18,4.91617e-25
8,75,4.69177e-18,2.07722e-18,1.38988e-20,-2.50495e-18,5.64614e-18,-1.40086e-24
8,76,4.77255e-18,3.49222e-18,2.6644e-21,-4.18757e-18,5.73767e-18,3.40588e-24
8,77,9.91139e-19,2.88365e-18,-1.96821e-21,-3.46004e-18,1.18802e-18,3.49038e-24
8,78,-9.27787e-19,2.91e-18,4.0777e-21,-3.49678e-18,-1.11129e-18,2.02279e-24
8,79,-1.30667e-18,-5.95808e-19,-1.13636e-20,7.22728e-19,-1.57443e-18,-3.40808e-25
8,80,-1.13765e-18,4.04805e-18,-8.94743e-21,-4.86144e-18,-1.37313e-18,7.35412e-25
8,81,-1.45619e-18,3.33336e-18,1.37094e-20,-4.01301e-18,-1.7411e-18,2.51081e-24
8,82,-1.16942e-18,-3.49467e-18,-1.01669e-20,4.20727e-18,-1.40643e-18,-2.4039e-24
8,83,1.7756e-18,5.94719e-19,-2.1864e-21,-7.17859e-19,2.12976e-18,-3.95943e-24
8,84,1.98899e-19,3.64467e-18,7.33642e-21,-4.38052e-18,2.4609e-19,2.62309e-24
8,85,-4.7948e-19,-3.39723e-19,-5.62522e-21,4.14077e-19,-5.80189e-19,-2.47589e-25
8,86,2.06269e-18,2.29406e-18,3.02637e-21,-2.75849e-18,2.47747e-18,1.04441e-25
8,87,1.04979e-18,9.6989e-19,1.48259e-21,-1.16376e-18,1.2644e-18,2.36184e-24
8,88,1.27959e-18,-6.4145e-19,7.7575e-21,7.6716e-19,1.53863e-18,-1.28103e-24
8,89,4.90526e-19,-2.35819e-18,-8.92603e-21,2.83932e-18,5.8358e-19,-1.13541e-24
8,90,3.36262e-18,-1.46662e-18,-1.53672e-21,1.75736e-18,4.03247e-18,-2.84144e-24
8,91,-3.47699e-19,3.26061e-18,6.98423e-21,-3.91892e-18,-4.11565e-19,8.48163e-24
8,92,1.47225e-18,8.14285e-19,6.11381e-21,-9.77255e-19,1.76852e-18,-3.18633e-25
8,93,-1.96689e-18,-1.0344e-18,1.04132e-21,1.24438e-18,-2.36719e-18,1.37412e-24
8,94,-5.09198e-18,-1.09582e-18,-1.01109e-20,1.32102e-18,-6.11991e-18,3.98277e-24
8,95,1.4373e-19,-9.18336e-19,-1.51163e-21,1.09849e-18,1.68283e-19,-2.40112e-24
8,96,9.89982e-19,3.27838e-18,9.14538e-21,-3.94127e-18,1.19681e-18,4.84042e-24
