x,y,Hx,Hy,Hz,Ex,Ey,Ez
7,98,-7.06494e-18,-5.12107e-18,-4.89606e-21,7.41943e-18,-1.02209e-17,1.95426e-23
7,99,-4.18174e-18,-3.26666e-18,-2.8418e-21,4.73297e-18,-6.05103e-18,1.13859e-23
7,100,-2.54467e-18,-1.85717e-18,-1.06125e-21,2.69064e-18,-3.68255e-18,6.75992e-24
7,101,-1.47893e-18,-9.24111e-19,-3.94858e-22,1.33872e-18,-2.14083e-18,3.79496e-24
7,102,-8.83995e-19,-4.50599e-19,-3.0394e-22,6.53156e-19,-1.27994e-18,2.12134e-24
7,103,-4.54834e-19,-1.19414e-20,5.3685e-22,1.69609e-20,-6.58399e-19,1.26925e-24
7,104,-2.06615e-19,-9.22019e-21,-1.47147e-22,1.34032e-20,-2.99163e-19,8.1028e-25
7,105,1.22737e-19,-2.87069e-19,-5.24157e-23,4.15528e-19,1.78083e-19,1.0621e-25
7,106,-5.16409e-20,-4.78484e-19,-7.04589e-22,6.9388e-19,-7.52441e-20,-5.50174e-26
7,107,-8.3706e-20,-9.7401e-20,8.06425e-22,1.4062e-19,-1.2076e-19,9.70444e-26
7,108,-1.40292e-19,-3.83423e-20,-1.5758e-22,5.54256e-20,-2.03608e-19,-8.17933e-26
7,109,-2.07698e-19,-9.61643e-20,-3.95206e-22,1.39403e-19,-3.00741e-19,1.89963e-25
7,110,-1.40441e-19,-1.56283e-19,-1.94332e-22,2.2658e-19,-2.03747e-19,6.33179e-26
7,111,-2.46084e-20,-5.24589e-20,1.86331e-22,7.61067e-20,-3.56619e-20,9.93297e-26
7,112,1.77001e-19,1.49385e-19,4.18324e-22,-2.16724e-19,2.56687e-19,2.51343e-26
7,113,1.66072e-19,-1.37345e-19,-2.40088e-22,1.98941e-19,2.40669e-19,-4.3939e-25
7,114,-1.89439e-19,4.86889e-21,-2.75369e-22,-6.49584e-21,-2.74721e-19,1.17462e-25
7,115,1.27342e-19,1.31377e-19,8.54091e-22,-1.90941e-19,1.85176e-19,-1.13719e-25
7,116,-2.35436e-19,1.32038e-20,-4.19175e-22,-1.83565e-20,-3.41735e-19,5.24814e-26
7,117,4.73008e-20,3.4688e-19,1.14274e-21,-5.03369e-19,6.93412e-20,-5.40775e-26
7,118,-2.02298e-19,2.05842e-19,-6.33556e-22,-2.97725e-19,-2.93904e-19,8.45511e-26
7,119,5.74215e-20,7.70346e-20,2.96904e-22,-1.11639e-19,8.35389e-20,-1.36491e-25
7,120,-6.16242e-20,1.17337e-19,2.03612e-22,-1.70109e-19,-8.89855e-20,3.54406e-26
7,121,-1.45023e-19,8.07898e-20,-6.66624e-23,-1.16586e-19,-2.1025e-19,9.2548e-26
7,122,1.75951e-20,2.31832e-19,8.37941e-22,-3.36226e-19,2.58445e-20,2.43203e-26
7,123,-5.5527e-20,2.7806e-19,4.03496e-23,-4.03359e-19,-8.04253e-20,1.2632e-25
7,124,-1.16299e-19,-6.002e-20,-1.09561e-21,8.71284e-20,-1.6902e-19,7.42501e-26
7,125,-3.1053e-21,-2.3679e-19,-7.24321e-22,3.43538e-19,-5.01169e-21,-1.70665e-25
7,126,3.12131e-20,-1.24322e-19,3.35499e-22,1.79788e-19,4.54487e-20,3.63884e-26
7,127,7.41681e-20,-2.85332e-19,-2.84442e-22,4.13628e-19,1.07185e-19,-8.90992e-26
7,128,6.4682e-20,-1.94405e-19,3.12947e-22,2.81489e-19,9.38024e-20,-3.65321e-26
7,129,-3.55144e-21,-2.01829e-19,5.59041e-23,2.92499e-19,-5.54902e-21,4.80277e-27
7,130,1.90694e-19,-9.27735e-20,3.16073e-22,1.34358e-19,2.7665e-19,-2.05635e-26
7,131,2.35974e-19,-7.62055e-20,2.47139e-22,1.10155e-19,3.41882e-19,-3.89678e-26
7,132,3.59868e-19,-1.23092e-19,-2.3354e-22,1.78573e-19,5.21614e-19,-1.89109e-25
7,133,2.51808e-19,-1.47863e-19,2.97185e-22,2.14269e-19,3.65071e-19,-3.38537e-25
7,134,-8.67884e-20,1.7766e-19,4.44613e-22,-2.57634e-19,-1.25505e-19,1.1339e-25
7,135,-6.2069e-20,1.29094e-20,-1.13287e-22,-1.90274e-20,-8.97632e-20,1.02881e-25
7,136,4.76355e-20,-2.14581e-19,-7.75571e-22,3.11508e-19,6.86259e-20,4.60115e-26
7,137,2.3988e-19,-1.55096e-19,5.71375e-22,2.24257e-19,3.4797e-19,-8.46431e-26
7,138,1.2033e-19,-2.63082e-19,-2.72663e-22,3.81194e-19,1.74176e-19,-2.36346e-25
7,139,-3.62506e-20,-1.24262e-19,-8.65916e-23,1.80064e-19,-5.26845e-20,-2.28444e-26
7,140,3.44339e-20,-1.39942e-19,3.0269e-23,2.0254e-19,5.00209e-20,-9.81285e-26
7,141,5.38355e-20,-2.67739e-19,-3.36144e-22,3.88186e-19,7.78757e-20,-1.30514e-25
7,142,1.63901e-19,-6.12731e-20,3.47843e-22,8.88695e-20,2.37499e-19,-1.27172e-25
7,143,2.36089e-19,8.03388e-20,5.68819e-22,-1.1677e-19,3.4266e-19,3.48773e-26
7,144,1.60667e-19,-5.01707e-20,-2.22207e-22,7.27076e-20,2.32733e-19,-1.21381e-25
7,145,3.18492e-20,-1.18002e-19,-1.61128e-22,1.7107e-19,4.60085e-20,6.61799e-27
7,146,-1.45745e-20,-3.5745e-20,1.03842e-22,5.18165e-20,-2.13509e-20,4.60632e-26
7,147,9.59688e-20,-5.26223e-20,1.76972e-22,7.63458e-20,1.38996e-19,-4.73531e-26
7,148,7.40746e-20,1.85827e-19,4.13892e-22,-2.69743e-19,1.07353e-19,9.72147e-26
7,149,1.19262e-20,-9.58465e-20,-7.08948e-22,1.39401e-19,1.66149e-20,-1.08808e-25
7,150,7.59619e-21,2.28326e-20,4.2145e-22,-3.3442e-20,1.11439e-20,-3.30988e-27
7,151,-5.84516e-21,-1.03795e-19,-3.2168e-22,1.50579e-19,-8.55818e-21,-2.42077e-27
7,152,6.92387e-20,-5.79859e-20,1.27147e-22,8.387e-20,1.00319e-19,7.86133e-26
7,153,1.87887e-19,-1.69754e-19,-1.3392e-22,2.46754e-19,2.71793e-19,-2.77502e-25
7,154,1.06169e-19,3.71796e-19,1.58349e-21,-5.39513e-19,1.5456e-19,-5.93141e-26
7,155,-2.1515e-19,3.00457e-19,-2.95905e-22,-4.35268e-19,-3.12191e-19,-9.43635e-26
7,156,-2.32954e-19,2.55183e-19,-3.44679e-22,-3.69539e-19,-3.37557e-19,9.94403e-26
7,157,-9.22549e-20,2.14105e-19,-9.9091e-23,-3.10305e-19,-1.33587e-19,-1.08629e-25
7,158,-1.50262e-19,1.54137e-21,-4.06024e-22,-2.45148e-21,-2.17637e-19,-1.76777e-26
7,159,-1.61873e-19,-2.38577e-19,-8.49167e-22,3.46023e-19,-2.34752e-19,4.99051e-26
8,0,3.27914e-19,-2.30646e-19,-2.10609e-22,3.344e-19,4.75305e-19,-2.04493e-25
8,1,9.10328e-20,-6.1407e-20,3.6569e-22,8.84516e-20,1.32036e-19,-1.71026e-25
8,2,-2.41026e-19,-5.46419e-20,-6.53746e-22,7.95777e-20,-3.4984e-19,1.1366e-25
8,3,6.36543e-21,5.10091e-20,2.04096e-22,-7.43432e-20,9.51219e-21,-3.9131e-26
8,4,-1.90528e-19,-1.41418e-19,-7.10166e-22,2.051e-19,-2.76277e-19,1.13687e-25
8,5,-1.01856e-19,-2.61662e-19,-2.19909e-22,3.79439e-19,-1.47884e-19,-1.34633e-25
8,6,-6.21224e-20,6.65668e-20,5.77318e-22,-9.70942e-20,-8.92347e-20,3.49021e-25
8,7,-9.93374e-20,-3.16562e-19,-7.71031e-22,4.59139e-19,-1.44696e-19,-5.40125e-26
8,8,6.0607e-22,-2.37671e-19,3.73914e-22,3.44287e-19,1.12716e-21,6.78528e-26
8,9,1.19111e-19,-4.43599e-20,3.63143e-22,6.41617e-20,1.7281e-19,8.28572e-26
8,10,3.97827e-20,-8.57097e-20,1.64072e-22,1.24025e-19,5.77268e-20,1.3988e-25
8,11,3.59612e-21,-6.10022e-20,-1.08947e-22,8.84191e-20,5.07424e-21,2.15731e-25
8,12,2.25573e-19,-1.89254e-19,-5.70279e-24,2.74887e-19,3.26687e-19,7.70936e-27
8,13,4.45983e-19,2.44101e-20,1.4806e-21,-3.59296e-20,6.47034e-19,-1.19733e-25
8,14,2.08093e-19,1.33038e-19,3.2739e-22,-1.92716e-19,3.01341e-19,1.2827e-25
8,15,2.98709e-19,-5.79288e-20,3.34108e-22,8.37715e-20,4.32934e-19,-3.46024e-25
8,16,-1.12152e-19,-2.63315e-20,4.14557e-23,3.81805e-20,-1.62559e-19,-3.51136e-26
8,17,-1.5943e-19,6.23e-20,1.15585e-22,-9.03476e-20,-2.3091e-19,-4.01753e-26
8,18,-3.04227e-19,1.64456e-20,-8.61789e-23,-2.35742e-20,-4.40828e-19,1.54055e-25
8,19,-1.2109e-19,1.6235e-19,4.18423e-22,-2.35796e-19,-1.7503e-19,1.10885e-25
8,20,-1.83567e-19,-6.94555e-20,-8.26744e-22,1.01198e-19,-2.66705e-19,-2.96161e-26
8,21,4.1994e-20,1.18431e-20,3.58528e-22,-1.74724e-20,6.1442e-20,2.55393e-26
8,22,-9.90369e-21,-2.03906e-20,-2.83016e-22,3.00101e-20,-1.46902e-20,9.76972e-26
8,23,1.4194e-19,2.43198e-19,6.7396e-22,-3.52832e-19,2.06119e-19,3.51925e-25
8,24,2.88603e-19,-7.1231e-20,-4.07824e-22,1.0361e-19,4.17846e-19,-3.35559e-25
8,25,5.65965e-20,1.97044e-19,4.52948e-22,-2.85662e-19,8.22153e-20,1.03519e-25
8,26,3.20498e-20,1.69957e-19,2.71055e-25,-2.4624e-19,4.6225e-20,-1.80148e-25
8,27,-1.60075e-19,9.8133e-20,-7.92266e-23,-1.42048e-19,-2.31929e-19,2.10251e-26
8,28,-6.34675e-20,2.12309e-19,1.38751e-22,-3.07698e-19,-9.17722e-20,1.80929e-25
8,29,3.71245e-20,3.45196e-20,-1.56557e-22,-4.9704e-20,5.35648e-20,4.51296e-27
8,30,1.47323e-19,1.53189e-19,4.54121e-22,-2.22398e-19,2.14129e-19,2.34972e-25
8,31,5.35615e-20,-1.01202e-19,-5.33588e-22,1.47112e-19,7.70946e-20,2.76371e-26
8,32,1.85646e-19,-1.23771e-19,4.99402e-22,1.79231e-19,2.69263e-19,4.48191e-26
8,33,3.12569e-19,-7.77016e-20,3.68171e-22,1.12271e-19,4.53067e-19,-1.69416e-25
8,34,1.60196e-19,-1.15857e-19,-2.155e-22,1.68046e-19,2.31925e-19,-1.18485e-25
8,35,1.73628e-19,-6.6256e-20,2.21308e-22,9.62217e-20,2.51612e-19,-1.58241e-26
8,36,3.12707e-19,1.33624e-19,7.13567e-22,-1.93922e-19,4.53547e-19,-3.66927e-26
8,37,1.43446e-19,4.91826e-20,-3.19709e-24,-7.1442e-20,2.07713e-19,5.43338e-26
8,38,1.6098e-19,-1.09242e-19,-4.00056e-22,1.58397e-19,2.33111e-19,-1.12253e-25
8,39,-4.73304e-20,-3.0509e-20,-9.85514e-23,4.41203e-20,-6.87527e-20,1.00084e-25
8,40,9.30706e-22,-1.22477e-19,-2.51016e-22,1.77712e-19,9.29292e-22,-1.91748e-25
8,41,-3.08005e-21,7.92779e-20,3.39095e-22,-1.15243e-19,-4.09644e-21,-3.94165e-26
8,42,-1.77669e-19,3.81502e-20,-4.73026e-22,-5.49258e-20,-2.57948e-19,-3.13708e-26
8,43,-4.6576e-20,7.02724e-20,2.13574e-22,-1.02015e-19,-6.70735e-20,-3.68456e-26
8,44,2.36364e-20,-8.30937e-20,-2.27369e-22,1.20316e-19,3.45129e-20,-1.19004e-25
8,45,-8.43658e-20,8.71131e-21,-3.37202e-22,-1.17919e-20,-1.22241e-19,2.72818e-25
8,46,2.28278e-19,2.08174e-19,1.33967e-21,-3.02124e-19,3.31477e-19,-1.18398e-25
8,47,-4.03847e-20,3.13816e-19,1.98884e-22,-4.54864e-19,-5.82949e-20,1.91513e-25
8,48,4.04973e-20,5.24319e-20,-3.44599e-22,-7.55402e-20,5.85874e-20,3.85498e-26
8,49,7.07658e-20,1.98217e-19,4.92437e-22,-2.87396e-19,1.0307e-19,1.86134e-25
8,50,4.64959e-20,9.00219e-21,-2.85999e-23,-1.33344e-20,6.71824e-20,-1.87751e-25
8,51,-2.43964e-19,1.05129e-19,-6.24019e-22,-1.5207e-19,-3.5302e-19,3.15924e-25
8,52,-9.64786e-20,4.40423e-23,-1.79275e-22,-6.01218e-22,-1.38188e-19,1.29606e-25
8,53,-5.02115e-19,-2.41951e-19,-1.26853e-21,3.49822e-19,-7.24563e-19,7.84759e-25
8,54,-9.73539e-19,-7.46006e-19,-2.6255e-21,1.08018e-18,-1.40572e-18,1.50491e-24
8,55,-1.61763e-18,-1.36029e-18,-3.61659e-21,1.96866e-18,-2.33315e-18,2.46406e-24
8,56,-3.6745e-18,-2.19621e-18,-7.38383e-21,3.17817e-18,-5.30461e-18,5.67748e-24
8,57,-6.5567e-18,-4.25607e-18,-1.40138e-20,6.16034e-18,-9.46445e-18,1.02251e-23
8,58,-1.17187e-17,-7.40934e-18,-2.4206e-20,1.07239e-17,-1.69141e-17,1.89087e-23
8,59,-2.07175e-17,-1.32539e-17,-4.31233e-20,1.91848e-17,-2.99039e-17,3.36173e-23
8,60,-3.56041e-17,-2.2403e-17,-7.32383e-20,3.24295e-17,-5.13918e-17,5.8823e-23
8,61,-5.93643e-17,-3.70077e-17,-1.21177e-19,5.35725e-17,-8.56878e-17,1.00126e-22
8,62,-9.64692e-17,-6.01057e-17,-1.96285e-19,8.70151e-17,-1.39247e-16,1.65266e-22
8,63,-1.52968e-16,-9.40373e-17,-3.06512e-19,1.36142e-16,-2.20802e-16,2.66681e-22
8,64,-2.35947e-16,-1.45094e-16,-4.70581e-19,2.10071e-16,-3.40588e-16,4.16198e-22
8,65,-3.55054e-16,-2.16885e-16,-6.99338e-19,3.14025e-16,-5.12529e-16,6.33897e-22
8,66,-5.21026e-16,-3.162e-16,-1.01499e-18,4.57844e-16,-7.52132e-16,9.40563e-22
8,67,-7.43853e-16,-4.48483e-16,-1.43216e-18,6.49417e-16,-1.07382e-15,1.36086e-21
8,68,-1.02809e-15,-6.17405e-16,-1.9541e-18,8.9407e-16,-1.48419e-15,1.91512e-21
8,69,-1.37054e-15,-8.25892e-16,-2.57442e-18,1.19605e-15,-1.97862e-15,2.61048e-21
8,70,-1.76454e-15,-1.07251e-15,-3.27432e-18,1.55326e-15,-2.54751e-15,3.4433e-21
8,71,-2.21009e-15,-1.35813e-15,-4.05733e-18,1.96696e-15,-3.19088e-15,4.40335e-21
8,72,-2.71695e-15,-1.67945e-15,-4.93176e-18,2.43237e-15,-3.9228e-15,5.48657e-21
8,73,-3.29627e-15,-2.03177e-15,-5.91331e-18,2.9427e-15,-4.75942e-15,6.68278e-21
8,74,-3.94754e-15,-2.40369e-15,-6.98889e-18,3.48144e-15,-5.69998e-15,7.96476e-21
8,75,-4.65086e-15,-2.77664e-15,-8.11298e-18,4.02173e-15,-6.71579e-15,9.2873e-21
8,76,-5.35784e-15,-3.12403e-15,-9.19485e-18,4.52503e-15,-7.73702e-15,1.0575e-20
8,77,-5.99141e-15,-3.41464e-15,-1.01e-17,4.94616e-15,-8.65234e-15,1.17129e-20
8,78,-6.47101e-15,-3.6204e-15,-1.07076e-17,5.24443e-15,-9.34544e-15,1.26027e-20
8,79,-6.71655e-15,-3.71896e-15,-1.08987e-17,5.38747e-15,-9.70058e-15,1.31521e-20
8,80,-6.66659e-15,-3.69457e-15,-1.05864e-17,5.35236e-15,-9.62906e-15,1.32537e-20
8,81,-6.32624e-15,-3.55107e-15,-9.81588e-18,5.14463e-15,-9.13813e-15,1.28792e-20
8,82,-5.76762e-15,-3.31108e-15,-8.74e-18,4.79706e-15,-8.33183e-15,1.2108e-20
8,83,-5.07428e-15,-2.99981e-15,-7.49691e-18,4.34616e-15,-7.3308e-15,1.10301e-20
8,84,-4.33272e-15,-2.6461e-15,-6.23168e-18,3.83373e-15,-6.25999e-15,9.75337e-21
8,85,-3.61731e-15,-2.27775e-15,-5.06316e-18,3.30007e-15,-5.22675e-15,8.40298e-21
8,86,-2.96977e-15,-1.91617e-15,-4.04299e-18,2.7762e-15,-4.29142e-15,7.07134e-21
8,87,-2.40614e-15,-1.57612e-15,-3.18574e-18,2.28353e-15,-3.4772e-15,5.82004e-21
8,88,-1.92411e-15,-1.26705e-15,-2.47743e-18,1.83574e-15,-2.7808e-15,4.6883e-21
8,89,-1.51156e-15,-9.93678e-16,-1.88768e-18,1.43969e-15,-2.18471e-15,3.69071e-21
8,90,-1.15674e-15,-7.58032e-16,-1.39466e-18,1.09829e-15,-1.67201e-15,2.82846e-21
8,91,-8.56427e-16,-5.61555e-16,-9.89904e-19,8.13628e-16,-1.23805e-15,2.1036e-21
8,92,-6.1142e-16,-4.04013e-16,-6.73313e-19,5.85371e-16,-8.83968e-16,1.51641e-21
8,93,-4.22106e-16,-2.82707e-16,-4.40332e-19,4.09611e-16,-6.10338e-16,1.06091e-21
8,94,-2.83086e-16,-1.92636e-16,-2.78219e-19,2.79107e-16,-4.09372e-16,7.2218e-22
8,95,-1.85005e-16,-1.27736e-16,-1.70319e-19,1.85074e-16,-2.67568e-16,4.79064e-22
8,96,-1.17797e-16,-8.24505e-17,-1.01015e-19,1.19459e-16,-1.70386e-16,3.09505e-22
8,97,-7.30285e-17,-5.20176e-17,-5.81508e-20,7.53658e-17,-1.05645e-16,1.94557e-22
8,98,-4.39854e-17,-3.20914e-17,-3.21264e-20,4.64956e-17,-6.36387e-17,1.18892e-22
8,99,-2.59003e-17,-1.90229e-17,-1.63485e-20,2.75605e-17,-3.7478e-17,7.0926e-23
8,100,-1.49509e-17,-1.1118e-17,-8.51071e-21,1.6108e-17,-2.1638e-17,4.11208e-23
8,101,-8.34826e-18,-6.12642e-18,-3.54748e-21,8.87574e-18,-1.20837e-17,2.32616e-23
8,102,-4.57091e-18,-3.26203e-18,-1.55396e-21,4.72595e-18,-6.61711e-18,1.31758e-23
8,103,-2.24111e-18,-1.70265e-18,-4.27943e-22,2.46646e-18,-3.24488e-18,6.80661e-24
8,104,-1.22022e-18,-9.17664e-19,-4.32813e-22,1.32924e-18,-1.7671e-18,3.75519e-24
8,105,-5.0348e-19,-6.23696e-19,-6.30984e-22,9.03889e-19,-7.29396e-19,1.8475e-24
8,106,-1.54347e-19,-4.26503e-19,1.80906e-22,6.17646e-19,-2.23257e-19,7.91103e-25
8,107,-3.13262e-19,-3.02233e-19,-2.01656e-22,4.3822e-19,-4.54271e-19,5.16497e-25
8,108,-1.38323e-19,1.92003e-20,6.15147e-22,-2.84435e-20,-2.00239e-19,3.06232e-25
8,109,-2.16936e-19,-3.19099e-19,-6.61548e-22,4.62782e-19,-3.15002e-19,4.17924e-26
8,110,-1.01296e-19,-1.37176e-19,4.20524e-22,1.98612e-19,-1.46595e-19,3.61285e-26
8,111,-4.58409e-20,-2.58743e-21,2.14632e-22,3.56578e-21,-6.67085e-20,-1.17816e-25
8,112,-7.06408e-21,1.00061e-19,-1.55031e-22,-1.45086e-19,-1.04237e-20,-2.01554e-25
8,113,-1.40811e-19,1.78362e-19,-4.3428e-22,-2.58e-19,-2.04078e-19,1.40791e-25
8,114,1.8501e-20,1.42213e-19,3.27625e-22,-2.06458e-19,2.71592e-20,6.07975e-26
8,115,2.32525e-20,-5.76832e-20,-5.79081e-22,8.43206e-20,3.34802e-20,-1.44529e-25
8,116,-3.37555e-21,2.15769e-19,9.62101e-22,-3.13296e-19,-4.21322e-21,-6.81892e-26
8,117,-1.89705e-19,1.79891e-19,-5.21227e-22,-2.59793e-19,-2.75424e-19,2.25721e-25
8,118,2.1787e-19,3.364e-19,1.09733e-21,-4.88064e-19,3.1629e-19,-1.01042e-25
8,119,2.39704e-21,1.66495e-19,-4.28119e-22,-2.41157e-19,3.32128e-21,1.36718e-27
8,120,-7.0246e-20,-2.02006e-20,-3.71347e-22,2.95825e-20,-1.01991e-19,-7.13608e-27
8,121,-1.21702e-19,1.0203e-19,2.76922e-22,-1.4788e-19,-1.76117e-19,3.24646e-25
8,122,5.96418e-20,1.21558e-19,1.16086e-22,-1.76138e-19,8.62881e-20,1.42687e-25
8,123,5.08103e-20,2.43189e-20,1.69736e-23,-3.52291e-20,7.34531e-20,-9.13138e-27
8,124,-2.34506e-20,-6.02516e-20,1.58429e-23,8.7429e-20,-3.42564e-20,-5.74519e-26
8,125,4.45193e-20,5.8238e-20,3.1613e-22,-8.45876e-20,6.45258e-20,3.12133e-26
8,126,1.54431e-19,-1.36955e-19,-1.37396e-22,1.98576e-19,2.23629e-19,-3.6732e-26
8,127,2.18511e-19,-1.58709e-19,2.33058e-22,2.29842e-19,3.1653e-19,-1.38327e-25
8,128,1.67235e-19,-2.06832e-19,1.02622e-22,2.99999e-19,2.42372e-19,-4.83527e-26
8,129,2.64747e-19,-1.49203e-20,8.75512e-22,2.0928e-20,3.84356e-19,-1.16776e-25
8,130,-7.78223e-20,-1.60807e-20,-5.14019e-22,2.36204e-20,-1.13419e-19,1.80845e-25
8,131,1.89107e-19,1.07217e-19,1.46277e-22,-1.55809e-19,2.74222e-19,-1.42375e-25
8,132,-4.08353e-20,5.77329e-20,-8.55516e-22,-8.33645e-20,-5.9639e-20,3.83326e-26
8,133,1.13857e-19,3.06954e-20,-3.12881e-22,-4.43093e-20,1.65054e-19,-2.40278e-25
8,134,-8.35734e-20,2.91625e-20,3.81536e-24,-4.2453e-20,-1.20733e-19,-1.21147e-25
8,135,-2.18267e-19,-3.45491e-20,-4.17851e-22,5.02506e-20,-3.16338e-19,1.68771e-25
8,136,1.01288e-19,-9.26241e-20,-7.04098e-24,1.33983e-19,1.46979e-19,-6.63385e-26
8,137,8.3843e-20,-1.45345e-19,-3.97091e-22,2.10743e-19,1.21314e-19,-8.36414e-26
8,138,3.33942e-20,-5.86167e-20,-1.08131e-25,8.50416e-20,4.83913e-20,-3.16352e-26
8,139,6.12846e-20,-1.86798e-20,2.61481e-22,2.68057e-20,8.88769e-20,-2.43401e-25
8,140,-1.46635e-19,2.93621e-20,-2.53129e-22,-4.24643e-20,-2.12664e-19,-6.95787e-26
8,141,-1.76095e-20,4.17003e-20,-1.11691e-22,-6.02521e-20,-2.52549e-20,1.3956e-25
8,142,1.06995e-19,2.05185e-19,2.03026e-22,-2.97711e-19,1.55171e-19,1.51914e-25
8,143,8.62296e-20,-4.83624e-20,-7.67477e-22,7.03373e-20,1.24281e-19,-1.68969e-25
8,144,-5.90853e-22,6.43469e-21,-2.01645e-22,-9.1728e-21,-8.53536e-22,2.28313e-25
8,145,2.65135e-19,-1.74536e-19,9.93855e-23,2.53074e-19,3.84196e-19,-2.2659e-25
8,146,1.15226e-19,4.4314e-21,5.86694e-22,-6.59675e-21,1.6727e-19,1.39166e-25
8,147,2.22544e-19,-2.17909e-21,2.27133e-22,3.20024e-21,3.22345e-19,-4.94801e-27
8,148,2.63202e-19,-2.48285e-20,3.15502e-22,3.61228e-20,3.8135e-19,-4.10165e-26
8,149,2.53289e-19,6.60405e-20,6.31843e-22,-9.59105e-20,3.67371e-19,-5.36045e-26
8,150,1.31808e-19,1.44474e-20,1.37598e-22,-2.10644e-20,1.91128e-19,-8.18452e-26
8,151,-3.86624e-20,-2.50128e-20,-1.37539e-22,3.63444e-20,-5.62425e-20,2.49687e-26
8,152,1.49449e-19,-5.94282e-20,8.69218e-23,8.63603e-20,2.16752e-19,-3.28952e-26
8,153,2.9194e-19,1.72444e-19,6.3859e-22,-2.50101e-19,4.23277e-19,-9.75938e-26
8,154,1.57907e-19,1.41085e-19,3.67307e-23,-2.04018e-19,2.28709e-19,-1.72273e-25
8,155,-9.90133e-20,4.26805e-19,7.63854e-22,-6.18719e-19,-1.43233e-19,1.36791e-25
8,156,-1.2583e-19,2.43976e-19,-1.44162e-22,-3.53456e-19,-1.82448e-19,-1.52182e-25
8,157,-2.79709e-19,3.22042e-19,-2.07476e-22,-4.66643e-19,-4.05306e-19,2.54071e-25
8,158,-9.51107e-20,1.69348e-20,-4.74299e-22,-2.44553e-20,-1.37859e-19,-7.29959e-26
8,159,-1.60383e-19,-1.52939e-19,-3.19226e-22,2.21706e-19,-2.3251e-19,1.60209e-26
9,0,6.63947e-20,-1.55141e-19,-7.91549e-22,2.25144e-19,9.56284e-20,-7.31769e-26
9,1,8.39459e-20,-1.32205e-19,2.99417e-23,1.91863e-19,1.21634e-19,-1.85526e-25
9,2,-3.30477e-21,1.91204e-20,7.40138e-22,-2.82536e-20,-4.41863e-21,-1.13586e-25
9,3,-9.13124e-20,-8.61072e-20,-3.86089e-22,1.24852e-19,-1.32392e-19,-1.81956e-26
9,4,-1.28777e-19,-2.26416e-19,-1.49171e-22,3.28286e-19,-1.86824e-19,-1.00332e-25
9,5,-7.21523e-20,-1.62612e-20,4.57001e-22,2.28593e-20,-1.04118e-19,1.16848e-25
9,6,-7.63396e-20,-5.03817e-19,-9.55268e-22,7.30719e-19,-1.11293e-19,-2.31274e-25
9,7,-2.73253e-20,-1.34109e-19,8.40914e-22,1.93791e-19,-3.90842e-20,5.07566e-26
9,8,2.06596e-20,-2.22819e-19,-1.31181e-22,3.22756e-19,2.98566e-20,2.61089e-26
9,9,5.51646e-20,-2.50262e-19,-1.73812e-22,3.62601e-19,7.98466e-20,2.44218e-26
9,10,1.07672e-19,-3.35579e-19,-3.32129e-23,4.8622e-19,1.55968e-19,-2.79809e-25
9,11,-7.66946e-20,-1.68579e-19,1.64922e-22,2.442e-19,-1.1093e-19,1.72385e-25
9,12,1.19271e-19,1.93788e-20,1.554e-22,-2.83992e-20,1.72828e-19,8.20433e-26
9,13,2.29863e-19,-3.05738e-20,-5.07277e-22,4.48056e-20,3.3263e-19,6.10631e-26
9,14,4.33185e-19,2.77058e-20,5.39146e-22,-4.0458e-20,6.28037e-19,-1.40462e-25
9,15,2.06078e-19,5.9801e-20,-1.16059e-22,-8.64558e-20,2.98256e-19,-1.39801e-25
9,16,9.01346e-20,-1.99691e-20,2.33236e-22,2.88286e-20,1.30941e-19,-8.38944e-26
9,17,-1.40661e-19,-2.11246e-20,3.30132e-23,3.06656e-20,-2.03848e-19,1.8977e-26
9,18,-2.03711e-19,-3.57536e-20,1.63376e-22,5.15374e-20,-2.9512e-19,-8.68099e-26
9,19,-2.73228e-19,-6.95172e-20,-3.54318e-22,1.01259e-19,-3.96042e-19,7.80606e-27
9,20,-4.93308e-20,2.01348e-19,7.71735e-22,-2.92487e-19,-7.07706e-20,7.79579e-26
9,21,-1.37923e-19,-7.90688e-20,-8.76305e-22,1.15176e-19,-2.00477e-19,1.04559e-25
9,22,1.45639e-19,-1.77902e-20,4.13475e-22,2.53963e-20,2.11465e-19,-1.7934e-26
9,23,9.03352e-20,-1.47746e-19,-3.45881e-22,2.14221e-19,1.30657e-19,-2.17839e-25
9,24,-4.21972e-20,2.09367e-19,5.00598e-23,-3.03321e-19,-6.14457e-20,2.74232e-25
9,25,2.45619e-19,1.43603e-20,-1.18346e-23,-2.05938e-20,3.559e-19,-2.17696e-25
9,26,9.5066e-21,2.53029e-19,4.10823e-22,-3.66737e-19,1.399e-20,8.5003e-26
9,27,-6.55422e-20,1.62622e-19,7.7561e-24,-2.35678e-19,-9.49428e-20,2.04305e-25
9,28,-4.21294e-20,3.65117e-20,-1.99967e-22,-5.26558e-20,-6.15438e-20,8.42135e-27
9,29,8.08898e-20,1.37824e-19,2.77021e-22,-2.00281e-19,1.1761e-19,1.14901e-25
9,30,6.00194e-20,-2.99519e-19,-9.97677e-22,4.34608e-19,8.6696e-20,-1.30427e-25
